timestamp,node,burst_count_mean,active_ch_mean,prediksi,fase
2026-07-21 23:42:21,Node2,5.000,22.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:22,Node3,6.000,17.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:24,Node1,9.000,21.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:25,Node2,5.000,24.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:27,Node3,6.000,26.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:27,Node1,10.000,34.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:29,Node2,7.000,30.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:30,Node3,4.000,24.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:31,Node1,19.000,40.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:33,Node2,5.000,28.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:34,Node3,11.000,13.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:35,Node1,9.000,16.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:37,Node2,11.000,23.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:38,Node3,7.000,20.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:39,Node1,5.000,8.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:41,Node2,12.000,19.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:42,Node3,8.000,15.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:43,Node1,6.000,22.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:45,Node2,12.000,29.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:46,Node3,7.000,29.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:47,Node1,12.000,18.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:48,Node2,15.000,28.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:50,Node3,11.000,21.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:51,Node1,10.000,21.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:52,Node2,10.000,20.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:54,Node3,5.000,25.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:55,Node1,12.000,18.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:57,Node2,13.000,23.000,0.000,0.000,0,kalibrasi
2026-07-21 23:42:58,Node3,9.000,26.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:00,Node1,12.000,22.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:00,Node2,16.000,44.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:02,Node3,13.000,17.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:03,Node1,10.000,16.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:04,Node2,13.000,40.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:06,Node3,9.000,15.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:07,Node1,11.000,19.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:08,Node2,10.000,15.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:10,Node3,9.000,14.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:11,Node1,6.000,13.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:12,Node2,6.000,15.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:14,Node3,8.000,11.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:15,Node1,8.000,15.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:16,Node2,4.000,18.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:17,Node3,11.000,22.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:19,Node1,9.000,23.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:20,Node2,7.000,16.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:21,Node3,9.000,20.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:23,Node1,9.000,14.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:24,Node2,8.000,19.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:25,Node3,9.000,16.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:27,Node1,8.000,14.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:28,Node2,8.000,16.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:29,Node3,9.000,13.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:31,Node1,7.000,10.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:32,Node2,7.000,20.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:37,Node3,10.000,14.000,0.000,0.000,0,kalibrasi
2026-07-21 23:43:50,Node1,8.600,21.200,9.650,18.950,0,deteksi
2026-07-21 23:43:52,Node2,7.000,25.000,9.000,23.600,0,deteksi
2026-07-21 23:43:53,Node3,12.200,26.800,8.750,19.850,0,deteksi
2026-07-21 23:43:58,Node1,9.800,23.800,9.650,18.950,0,deteksi
2026-07-21 23:44:01,Node3,10.600,22.800,8.750,19.850,0,deteksi
2026-07-21 23:44:04,Node2,9.000,25.600,9.000,23.600,0,deteksi
2026-07-21 23:44:07,Node1,9.600,22.800,9.650,18.950,0,deteksi
2026-07-21 23:44:09,Node3,11.200,22.400,8.750,19.850,0,deteksi
2026-07-21 23:44:12,Node2,8.000,22.200,9.000,23.600,0,deteksi
2026-07-21 23:44:15,Node1,9.400,21.000,9.650,18.950,0,deteksi
2026-07-21 23:44:17,Node3,10.800,21.800,8.750,19.850,0,deteksi
2026-07-21 23:44:20,Node2,7.800,24.800,9.000,23.600,0,deteksi
2026-07-21 23:44:22,Node1,8.800,20.000,9.650,18.950,0,deteksi
2026-07-21 23:44:25,Node3,10.000,20.800,8.750,19.850,0,deteksi
2026-07-21 23:44:28,Node2,8.600,21.600,9.000,23.600,0,deteksi
2026-07-21 23:44:30,Node1,8.200,17.600,9.650,18.950,0,deteksi
2026-07-21 23:44:33,Node3,10.600,19.000,8.750,19.850,0,deteksi
2026-07-21 23:44:36,Node2,8.800,18.400,9.000,23.600,0,deteksi
2026-07-21 23:44:38,Node1,9.000,17.400,9.650,18.950,0,deteksi
2026-07-21 23:44:46,Node3,10.400,18.600,8.750,19.850,0,deteksi
2026-07-21 23:44:47,Node1,9.400,16.200,9.650,18.950,0,deteksi
2026-07-21 23:44:53,Node3,9.000,18.800,8.750,19.850,0,deteksi
2026-07-21 23:44:54,Node1,7.400,14.400,9.650,18.950,0,deteksi
2026-07-21 23:44:55,Node2,8.600,19.600,9.000,23.600,0,deteksi
2026-07-21 23:45:01,Node3,8.800,18.800,8.750,19.850,0,deteksi
2026-07-21 23:45:02,Node1,7.400,18.400,9.650,18.950,0,deteksi
2026-07-21 23:45:03,Node2,9.400,20.400,9.000,23.600,0,deteksi
2026-07-21 23:45:09,Node3,10.000,18.600,8.750,19.850,0,deteksi
2026-07-21 23:45:10,Node1,8.200,21.000,9.650,18.950,0,deteksi
2026-07-21 23:45:11,Node2,9.600,19.800,9.000,23.600,0,deteksi
2026-07-21 23:45:16,Node3,9.600,17.600,8.750,19.850,0,deteksi
2026-07-21 23:45:18,Node1,8.800,21.200,9.650,18.950,0,deteksi
2026-07-21 23:45:20,Node2,11.000,23.600,9.000,23.600,0,deteksi
2026-07-21 23:45:25,Node3,12.200,24.400,8.750,19.850,0,deteksi
2026-07-21 23:45:26,Node1,11.200,29.200,9.650,18.950,0,deteksi
2026-07-21 23:45:28,Node2,12.600,29.600,9.000,23.600,0,deteksi
2026-07-21 23:45:33,Node3,15.400,33.800,8.750,19.850,0,deteksi
2026-07-21 23:45:34,Node1,14.600,37.200,9.650,18.950,0,deteksi
2026-07-21 23:45:35,Node2,15.200,36.600,9.000,23.600,0,deteksi
2026-07-21 23:45:40,Node3,15.200,31.400,8.750,19.850,0,deteksi
2026-07-21 23:45:42,Node1,15.600,40.400,9.650,18.950,0,deteksi
